workload,total_util,num_tasks,cf,cp,seed,taskset_seed,scenario_seed,method,q_network_type,amc_rtb_schedulable,attempts,end_time,agent_period,dqn_runtime_semantics,c_amc_sem_xf,reward_mode,forbid_decreasing_hi_budgets,enable_deploy_cap_mask,deploy_cap_mask_ratio,deploy_cap_mask_criticality,mode_changes,lo_cancellations,deadline_misses,budget_overruns,hdm,jne,ldm,nid,tid,total_time,tid_ratio,nid_per_1e6_time,mean_degraded_interval,safety_feasible,jne_plus_ldm,lo_job_losses_total,lo_budget_cancellations,lo_release_dropped_in_degraded_mode,lo_active_dropped_on_mode_switch,jne_residual_not_in_cancellations,active_drop_share_of_jne,accepted_actions,rejected_actions,step_count,selected_action_count,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejection_rate,total_reward,check_safety,safety_checked_actions,safety_accepted_actions,safety_rejected_actions,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_action_count_max,mask_rejection_rate_mean,selected_invalid_mask_actions,selected_explicit_noop_actions,selected_explicit_noop_rate,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,no_safe_action_steps,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,masked_deploy_cap_increase_count,masked_deploy_cap_increase_rate,observation_mode,state_dim,tree_runtime_policy_type,tree_state_encoding,tree_fixed_point_scale,tree_fixed_point_config_hash,tree_artifact_schema_version,integer_equivalence_verified,mean_over_increase_excess,over_increase_action_count,mean_budget_soft_cap_increase_excess,soft_cap_increase_action_count,mean_budget_soft_cap_penalty_value,mean_budget_soft_cap_dwell_excess_mean,mean_budget_soft_cap_dwell_excess_max,max_budget_soft_cap_dwell_excess_max,soft_cap_dwell_state_count,soft_cap_dwell_state_rate,mean_budget_soft_cap_dwell_penalty_value,mean_budget_soft_cap_dwell_max_penalty_value,mean_budget_soft_cap_dwell_total_penalty_value,safe_recovery_decrease_count,unsafe_decrease_full_count,mean_budget_over_drift_deadzone,mean_increase_concentration_excess,pingpong_action_count,mean_active_lo_under_hi_pressure,mean_active_lo_work_ratio,mean_active_lo_job_rate,mean_active_lo_under_hi_pressure_penalty_value,final_budget_ratio_by_task_json,max_budget_ratio_by_task_json,min_budget_ratio_by_task_json,increase_count_by_task_json,decrease_count_by_task_json,recovery_decrease_count_by_task_json,over_increase_count_by_task_json,consecutive_increase_max_by_task_json,over_budget_dwell_steps_by_task_json,soft_cap_dwell_steps_by_task_json,released_lo_jobs,cancelled_lo_jobs,completed_lo_jobs,lo_deadline_misses,hi_deadline_misses,lc_service_loss,lc_qos,min_lc_service,budget_adjust_count,mean_abs_budget_change,lo_equiv_jne,lo_equiv_jne_rate,lo_quality_qos,lo_quality_loss,lo_full_quality_completed,lo_full_quality_ratio,lo_degraded_released,lo_degraded_completed,lo_degraded_cancelled,lo_degraded_deadline_missed,lo_degraded_not_completed,lo_degraded_release_ratio,lo_degraded_completion_ratio,lo_degraded_among_completed_ratio,lo_degraded_quality_sum,lo_degraded_budget_sum,lo_degraded_original_budget_sum,lo_degraded_budget_ratio_mean,lo_degraded_exec_time_sum,lo_degraded_exec_time_ratio,lo_zero_service_jobs,lo_zero_service_ratio,lo_full_quality_service_sum,lo_total_service_sum,noop_q_mean,noop_q_std,noop_q_rank_mean,noop_q_rank_median,noop_q_rank_min,noop_q_rank_max,noop_q_margin_to_best_mean,noop_q_is_best_rate,noop_valid_rate,noop_q_sample_count,tree_id,tree_method,tree_depth,tree_node_count,tree_leaf_count,tree_max_depth_param,tree_min_samples_leaf,tree_raw_top1_invalid_count,tree_raw_top1_invalid_rate,tree_fallback_count,tree_fallback_rate,tree_no_valid_action_count,tree_no_valid_action_rate,tree_selected_action_count,tree_selected_action_match_teacher_count,tree_selected_action_match_teacher_rate,tree_raw_action_match_teacher_rate,tree_q_regret_mean,tree_q_regret_p95
mc_fairgen,0.65,12,2.0,0.5,1589,185,101589,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1162,1373,0,2535,0,1373,0,1162,11600071,50000000,0.23200142,,,,1373,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1049.8222246251796,True,2000,2000,0,8.9185,15.0815,,,16,0.6283958333333334,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1373,16627,0,0,0.07627777777777778,0.9237222222222222,0.8815,2000,142.497,2317.0,0.1287222222222222,0.8712777777777778,0.12872222222222218,14739,0.8188333333333333,1888,1888,0,0,0,0.10488888888888889,0.10488888888888889,0.1135502495940338,944.0,623040.0,1244192.0,0.5007587253414011,623040.0,0.06296865938729668,1373,0.07627777777777778,14739.0,15683.0,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,231,0.1155,231,0.1155,0,0.0,2000,1058,0.529,0.4135,0.010389528274536132,0.036198616027832024
mc_fairgen,0.65,12,2.0,0.5,1589,185,101589,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1162,1368,0,2530,0,1368,0,1162,11600591,50000000,0.23201182,,,,1368,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1018.3705513354282,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1368,16632,0,0,0.076,0.924,0.8815,2000,62.965,2312.0,0.12844444444444444,0.8715555555555555,0.12844444444444447,14744,0.8191111111111111,1888,1888,0,0,0,0.10488888888888889,0.10488888888888889,0.11351611351611351,944.0,623040.0,1244192.0,0.5007587253414011,623040.0,0.06295886028941432,1368,0.076,14744.0,15688.0,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1043,0.5215,0.5215,0.004789731979370117,0.021439743041992185
mc_fairgen,0.65,12,2.0,0.5,1590,185,101590,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1214,1960,0,3174,0,1960,0,1214,12090622,50000000,0.24181244,24.28,9959.326194398682,1,1960,1960,1960,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1960,16040,0,0,0.10888888888888888,0.8911111111111111,0.869,0,,2948.5,0.16380555555555557,0.8361944444444445,0.16380555555555554,14063,0.7812777777777777,1977,1977,0,0,0,0.10983333333333334,0.10983333333333334,0.12325436408977557,988.5,652410.0,1302843.0,0.5007587253413998,652410.0,0.06674277927650053,1960,0.10888888888888888,14063.0,15051.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1590,185,101590,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1214,1429,0,2643,0,1429,0,1214,12132659,50000000,0.24265318,24.28,9993.953047775947,1,1429,1429,1429,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1058.4691689362332,True,2000,2000,0,9.101,14.899,12000,0.25,15,0.6207916666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3798,0.079125,v11_full_10d,128,,,,,,,0.2507037644623067,1079,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,913,0,0.5098287660861447,2.3485,841,0.08408659577819738,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.668095238095238, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.7819047619047619, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 957, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 913, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 913, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 954, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 27, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1883, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1429,16571,0,0,0.07938888888888888,0.9206111111111112,0.869,2000,57.501,2418.5,0.1343611111111111,0.8656388888888888,0.13436111111111115,14592,0.8106666666666666,1979,1979,0,0,0,0.10994444444444444,0.10994444444444444,0.11942550238368234,989.5,653070.0,1304161.0,0.5007587253413996,653070.0,0.06623130421219411,1429,0.07938888888888888,14592.0,15581.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1590,185,101590,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1214,1411,0,2625,0,1411,0,1214,12133499,50000000,0.24266998,,,,1411,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1083.9580042992513,True,2000,2000,0,8.925,15.075,,,16,0.628125,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1411,16589,0,0,0.07838888888888888,0.9216111111111112,0.869,2000,144.8,2400.5,0.13336111111111112,0.8666388888888888,0.13336111111111115,14610,0.8116666666666666,1979,1979,0,0,0,0.10994444444444444,0.10994444444444444,0.11929591898245825,989.5,653070.0,1304161.0,0.5007587253413996,653070.0,0.06621600000486681,1411,0.07838888888888888,14610.0,15599.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,223,0.1115,223,0.1115,0,0.0,2000,1080,0.54,0.4285,0.010502700805664062,0.037380409240722653
mc_fairgen,0.65,12,2.0,0.5,1590,185,101590,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1214,1410,0,2624,0,1410,0,1214,12133499,50000000,0.24266998,,,,1410,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1053.355972828861,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1410,16590,0,0,0.07833333333333334,0.9216666666666666,0.869,2000,62.965,2399.5,0.13330555555555557,0.8666944444444444,0.13330555555555557,14611,0.8117222222222222,1979,1979,0,0,0,0.10994444444444444,0.10994444444444444,0.11928872814948764,989.5,653070.0,1304161.0,0.5007587253413996,653070.0,0.06621494596050505,1410,0.07833333333333334,14611.0,15600.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1060,0.53,0.53,0.0050154953002929685,0.0218170166015625
mc_fairgen,0.65,12,2.0,0.5,1591,185,101591,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1186,1954,0,3140,0,1954,0,1186,11697579,50000000,0.23395158,23.72,9863.051433389544,1,1954,1954,1954,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1954,16046,0,0,0.10855555555555556,0.8914444444444445,0.876,0,,2911.5,0.16175,0.83825,0.16174999999999995,14131,0.7850555555555555,1915,1915,0,0,0,0.1063888888888889,0.1063888888888889,0.11934438489343138,957.5,631950.0,1261985.0,0.5007587253414006,631950.0,0.06442277570159864,1954,0.10855555555555556,14131.0,15088.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1591,185,101591,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1186,1415,0,2601,0,1415,0,1186,11738721,50000000,0.23477442,23.72,9897.741146711636,1,1415,1415,1415,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1039.5278700912706,True,2000,2000,0,9.106,14.894,12000,0.25,15,0.6205833333333334,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3788,0.07891666666666666,v11_full_10d,128,,,,,,,0.2632818597004019,1074,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,918,0,0.5115161815450818,2.0795,848,0.08108068889713968,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.3547619047619048, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.9614285714285715, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 952, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 918, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 918, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 949, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 18, ""mc_lo_5"": 62}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1907, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1415,16585,0,0,0.07861111111111112,0.9213888888888889,0.876,2000,58.664,2374.0,0.1318888888888889,0.8681111111111111,0.13188888888888894,14667,0.8148333333333333,1918,1918,0,0,0,0.10655555555555556,0.10655555555555556,0.11564666867651492,959.0,632940.0,1263962.0,0.5007587253414006,632940.0,0.06397199438812365,1415,0.07861111111111112,14667.0,15626.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1591,185,101591,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1186,1405,0,2591,0,1405,0,1186,11738436,50000000,0.23476872,,,,1405,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1069.5497262000397,True,2000,2000,0,8.92,15.08,,,16,0.6283333333333333,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1405,16595,0,0,0.07805555555555556,0.9219444444444445,0.876,2000,145.6915,2363.5,0.13130555555555556,0.8686944444444444,0.13130555555555556,14678,0.8154444444444444,1917,1917,0,0,0,0.1065,0.1065,0.115516721904188,958.5,632610.0,1263303.0,0.5007587253414006,632610.0,0.06394067014140206,1405,0.07805555555555556,14678.0,15636.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,215,0.1075,215,0.1075,0,0.0,2000,1055,0.5275,0.42,0.010390880584716797,0.03655471801757812
mc_fairgen,0.65,12,2.0,0.5,1591,185,101591,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1186,1404,0,2590,0,1404,0,1186,11738452,50000000,0.23476904,,,,1404,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1038.9666444359452,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1404,16596,0,0,0.078,0.922,0.876,2000,62.965,2362.5,0.13125,0.86875,0.13124999999999998,14679,0.8155,1917,1917,0,0,0,0.1065,0.1065,0.11550976138828634,958.5,632610.0,1263303.0,0.5007587253414006,632610.0,0.06394056673734114,1404,0.078,14679.0,15637.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1052,0.526,0.526,0.004739208221435547,0.019938278198242183
mc_fairgen,0.65,12,2.0,0.5,1592,185,101592,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1136,1959,0,3095,0,1959,0,1136,11380959,50000000,0.22761918,22.72,10018.449823943662,1,1959,1959,1959,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1959,16041,0,0,0.10883333333333334,0.8911666666666667,0.8605,0,,2892.5,0.16069444444444445,0.8393055555555555,0.16069444444444447,14174,0.7874444444444444,1867,1867,0,0,0,0.10372222222222222,0.10372222222222222,0.11638925254036532,933.5,616110.0,1230353.0,0.5007587253414014,616110.0,0.06292912606028392,1959,0.10883333333333334,14174.0,15107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
